nome_completo,nome_repo,dono,url,estrelas,criado_em,atualizado_em,idade_dias,idade_anos,dias_desde_ultimo_push
zed-industries/zed,zed,zed-industries,https://github.com/zed-industries/zed,79619,2021-02-20T03:01:06Z,2026-04-23T19:14:17Z,1888,5.1691,0
anuraghazra/github-readme-stats,github-readme-stats,anuraghazra,https://github.com/anuraghazra/github-readme-stats,79134,2020-07-09T10:34:22Z,2026-03-31T00:50:07Z,2114,5.7878,23
hoppscotch/hoppscotch,hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,79011,2019-08-21T13:15:24Z,2026-04-23T18:06:05Z,2437,6.6721,0
doocs/advanced-java,advanced-java,doocs,https://github.com/doocs/advanced-java,78957,2018-10-06T11:38:30Z,2026-04-17T09:01:33Z,2756,7.5455,6
infiniflow/ragflow,ragflow,infiniflow,https://github.com/infiniflow/ragflow,78844,2023-12-12T06:13:13Z,2026-04-23T13:37:42Z,863,2.3628,0
localsend/localsend,localsend,localsend,https://github.com/localsend/localsend,78699,2022-12-16T00:46:07Z,2026-04-06T15:16:42Z,1224,3.3511,17
mlabonne/llm-course,llm-course,mlabonne,https://github.com/mlabonne/llm-course,78619,2023-06-17T22:16:25Z,2026-02-05T13:09:26Z,1040,2.8474,77
netdata/netdata,netdata,netdata,https://github.com/netdata/netdata,78573,2013-06-17T18:39:10Z,2026-04-23T15:03:06Z,4693,12.8487,0
vllm-project/vllm,vllm,vllm-project,https://github.com/vllm-project/vllm,77880,2023-02-09T11:23:20Z,2026-04-23T17:38:11Z,1169,3.2005,0
Stirling-Tools/Stirling-PDF,Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,77695,2023-01-27T18:22:42Z,2026-04-23T18:55:13Z,1182,3.2361,0
tensorflow/models,models,tensorflow,https://github.com/tensorflow/models,77668,2016-02-05T01:15:20Z,2026-04-23T16:35:48Z,3730,10.2122,0
d2l-ai/d2l-zh,d2l-zh,d2l-ai,https://github.com/d2l-ai/d2l-zh,77406,2017-08-23T04:40:24Z,2024-07-30T09:32:19Z,3165,8.6653,632
nomic-ai/gpt4all,gpt4all,nomic-ai,https://github.com/nomic-ai/gpt4all,77365,2023-03-27T18:49:32Z,2025-05-27T20:05:19Z,1123,3.0746,330
openai/codex,codex,openai,https://github.com/openai/codex,77288,2025-04-13T05:37:54Z,2026-04-23T19:15:04Z,375,1.0267,0
coder/code-server,code-server,coder,https://github.com/coder/code-server,77237,2019-02-27T16:50:41Z,2026-04-22T22:22:30Z,2612,7.1513,0
swisskyrepo/PayloadsAllTheThings,PayloadsAllTheThings,swisskyrepo,https://github.com/swisskyrepo/PayloadsAllTheThings,77119,2016-10-18T07:29:07Z,2026-04-22T14:05:32Z,3474,9.5113,1
jesseduffield/lazygit,lazygit,jesseduffield,https://github.com/jesseduffield/lazygit,76929,2018-05-19T00:53:06Z,2026-04-22T06:21:10Z,2896,7.9288,1
MisterBooo/LeetCodeAnimation,LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76656,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,2695,7.3785,983
elastic/elasticsearch,elasticsearch,elastic,https://github.com/elastic/elasticsearch,76569,2010-02-08T13:20:56Z,2026-04-23T19:15:14Z,5918,16.2026,-1
FortAwesome/Font-Awesome,Font-Awesome,FortAwesome,https://github.com/FortAwesome/Font-Awesome,76528,2012-02-17T14:19:43Z,2026-02-10T18:21:21Z,5179,14.1793,72
PaddlePaddle/PaddleOCR,PaddleOCR,PaddlePaddle,https://github.com/PaddlePaddle/PaddleOCR,76353,2020-05-08T10:38:16Z,2026-04-23T04:21:20Z,2176,5.9576,0
ventoy/Ventoy,Ventoy,ventoy,https://github.com/ventoy/Ventoy,76040,2020-03-10T15:19:19Z,2026-04-23T10:27:20Z,2235,6.1191,0
sdmg15/Best-websites-a-programmer-should-visit,Best-websites-a-programmer-should-visit,sdmg15,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,75997,2017-03-05T20:25:17Z,2025-09-16T18:34:24Z,3335,9.1307,219
karpathy/autoresearch,autoresearch,karpathy,https://github.com/karpathy/autoresearch,75982,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,47,0.1287,28
typicode/json-server,json-server,typicode,https://github.com/typicode/json-server,75558,2013-11-27T13:21:13Z,2026-03-23T19:40:00Z,4530,12.4025,30
lobehub/lobehub,lobehub,lobehub,https://github.com/lobehub/lobehub,75536,2023-05-21T07:19:12Z,2026-04-23T18:55:33Z,1068,2.924,0
nestjs/nest,nest,nestjs,https://github.com/nestjs/nest,75297,2017-02-04T20:12:52Z,2026-04-23T16:11:54Z,3364,9.2101,0
awesomedata/awesome-public-datasets,awesome-public-datasets,awesomedata,https://github.com/awesomedata/awesome-public-datasets,74171,2014-11-20T06:20:50Z,2026-04-23T14:46:07Z,4172,11.4223,0
unionlabs/union,union,unionlabs,https://github.com/unionlabs/union,74129,2023-05-16T22:33:39Z,2026-04-20T13:59:36Z,1072,2.935,3
redis/redis,redis,redis,https://github.com/redis/redis,73968,2009-03-21T22:32:25Z,2026-04-23T12:46:48Z,6241,17.0869,0
dair-ai/Prompt-Engineering-Guide,Prompt-Engineering-Guide,dair-ai,https://github.com/dair-ai/Prompt-Engineering-Guide,73733,2022-12-16T16:04:50Z,2026-03-11T20:09:13Z,1224,3.3511,42
tesseract-ocr/tesseract,tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract,73693,2014-08-12T18:04:59Z,2026-04-21T11:29:19Z,4272,11.6961,2
vuejs/awesome-vue,awesome-vue,vuejs,https://github.com/vuejs/awesome-vue,73608,2015-10-20T00:16:14Z,2026-03-27T08:14:33Z,3838,10.5079,27
grafana/grafana,grafana,grafana,https://github.com/grafana/grafana,73386,2013-12-11T15:59:56Z,2026-04-23T19:10:12Z,4516,12.3641,0
twitter/the-algorithm,the-algorithm,twitter,https://github.com/twitter/the-algorithm,73049,2023-03-27T14:57:57Z,2025-09-08T18:40:54Z,1123,3.0746,227
enaqx/awesome-react,awesome-react,enaqx,https://github.com/enaqx/awesome-react,73007,2014-08-06T05:31:44Z,2026-03-27T01:20:52Z,4278,11.7125,27
openai/openai-cookbook,openai-cookbook,openai,https://github.com/openai/openai-cookbook,72926,2022-03-11T02:08:53Z,2026-04-22T17:45:25Z,1504,4.1177,1
