url,atualizado_em,criado_em,dias_desde_ultimo_push,dono,estrelas,idade_anos,idade_dias,nome_completo,nome_repo
https://github.com/FoundationAgents/MetaGPT,2026-01-21T10:12:33Z,2023-06-30T09:04:55Z,99,FoundationAgents,67578,2.8337,1035,FoundationAgents/MetaGPT,MetaGPT
https://github.com/chartjs/Chart.js,2026-04-16T11:49:43Z,2013-03-17T23:56:36Z,14,chartjs,67396,13.117,4791,chartjs/Chart.js,Chart.js
https://github.com/OpenBB-finance/OpenBB,2026-04-30T15:50:48Z,2020-12-20T10:46:38Z,0,OpenBB-finance,66784,5.358,1957,OpenBB-finance/OpenBB,OpenBB
https://github.com/leonardomso/33-js-concepts,2026-04-12T14:37:20Z,2018-09-04T13:27:04Z,18,leonardomso,66357,7.6523,2795,leonardomso/33-js-concepts,33-js-concepts
https://github.com/apache/echarts,2026-04-29T20:33:59Z,2013-04-03T03:18:59Z,0,apache,66246,13.0732,4775,apache/echarts,echarts
https://github.com/xtekky/gpt4free,2026-04-29T04:27:13Z,2023-03-29T17:00:43Z,1,xtekky,66148,3.0856,1127,xtekky/gpt4free,gpt4free
https://github.com/scikit-learn/scikit-learn,2026-04-30T10:27:49Z,2010-08-17T09:43:38Z,0,scikit-learn,65953,15.7016,5735,scikit-learn/scikit-learn,scikit-learn
https://github.com/webpack/webpack,2026-04-30T15:56:25Z,2012-03-10T10:08:14Z,0,webpack,65779,14.1383,5164,webpack/webpack,webpack
https://github.com/TheAlgorithms/Java,2026-04-27T18:42:34Z,2016-07-16T10:21:02Z,2,TheAlgorithms,65505,9.7878,3575,TheAlgorithms/Java,Java
https://github.com/kelseyhightower/nocode,2024-08-07T03:19:12Z,2018-02-06T23:54:00Z,631,kelseyhightower,65234,8.2245,3004,kelseyhightower/nocode,nocode
https://github.com/localstack/localstack,2026-03-23T08:52:01Z,2016-10-25T23:48:03Z,38,localstack,64886,9.5086,3473,localstack/localstack,localstack
https://github.com/unclecode/crawl4ai,2026-04-30T11:34:00Z,2024-05-09T09:48:50Z,0,unclecode,64813,1.974,721,unclecode/crawl4ai,crawl4ai
https://github.com/bytedance/deer-flow,2026-04-30T14:59:12Z,2025-05-07T02:50:19Z,0,bytedance,64356,0.9802,358,bytedance/deer-flow,deer-flow
https://github.com/gorhill/uBlock,2026-04-29T18:36:29Z,2015-04-01T17:51:11Z,0,gorhill,64175,11.0773,4046,gorhill/uBlock,uBlock
https://github.com/keras-team/keras,2026-04-30T10:28:38Z,2015-03-28T00:35:42Z,0,keras-team,64050,11.091,4051,keras-team/keras,keras
https://github.com/prometheus/prometheus,2026-04-29T15:31:08Z,2012-11-24T11:14:12Z,1,prometheus,63850,13.4292,4905,prometheus/prometheus,prometheus
https://github.com/alacritty/alacritty,2026-04-28T01:21:51Z,2016-02-18T05:02:30Z,2,alacritty,63780,10.1958,3724,alacritty/alacritty,alacritty
https://github.com/pathwaycom/pathway,2026-04-30T05:28:03Z,2022-11-27T13:01:14Z,0,pathwaycom,63372,3.4223,1250,pathwaycom/pathway,pathway
https://github.com/openinterpreter/open-interpreter,2026-04-27T06:37:29Z,2023-07-14T07:10:44Z,3,openinterpreter,63355,2.7953,1021,openinterpreter/open-interpreter,open-interpreter
https://github.com/unslothai/unsloth,2026-04-30T15:42:28Z,2023-11-29T16:50:09Z,0,unslothai,63333,2.4148,882,unslothai/unsloth,unsloth
https://github.com/BurntSushi/ripgrep,2026-02-27T16:25:19Z,2016-03-11T02:02:33Z,61,BurntSushi,63140,10.1355,3702,BurntSushi/ripgrep,ripgrep
https://github.com/socketio/socket.io,2026-04-27T11:35:34Z,2010-03-11T18:24:48Z,3,socketio,63058,16.1342,5893,socketio/socket.io,socket.io
https://github.com/traefik/traefik,2026-04-30T15:16:12Z,2015-09-13T19:04:02Z,0,traefik,62934,10.6256,3881,traefik/traefik,traefik
https://github.com/nocodb/nocodb,2026-04-30T14:59:37Z,2017-10-29T18:51:48Z,0,nocodb,62887,8.4983,3104,nocodb/nocodb,nocodb
https://github.com/resume/resume.github.com,2023-02-15T06:38:51Z,2011-02-06T13:39:55Z,1170,resume,62831,15.2279,5562,resume/resume.github.com,resume.github.com
https://github.com/rust-lang/rustlings,2026-04-25T12:14:15Z,2015-09-15T02:25:18Z,5,rust-lang,62662,10.6229,3880,rust-lang/rustlings,rustlings
https://github.com/LadybirdBrowser/ladybird,2026-04-30T15:35:42Z,2024-05-30T09:18:10Z,0,LadybirdBrowser,62613,1.9165,700,LadybirdBrowser/ladybird,ladybird
https://github.com/FuelLabs/sway,2026-04-30T10:22:35Z,2021-01-19T20:54:33Z,0,FuelLabs,61731,5.2731,1926,FuelLabs/sway,sway
https://github.com/scrapy/scrapy,2026-04-30T14:26:57Z,2010-02-22T02:01:14Z,0,scrapy,61506,16.1834,5911,scrapy/scrapy,scrapy
https://github.com/reduxjs/redux,2026-04-23T16:09:25Z,2015-05-29T23:53:15Z,6,reduxjs,61446,10.9185,3988,reduxjs/redux,redux
https://github.com/youngyangyang04/leetcode-master,2026-04-30T09:36:11Z,2019-12-14T12:05:42Z,0,youngyangyang04,61261,6.3765,2329,youngyangyang04/leetcode-master,leetcode-master
